Xero Name,Skipton ID
C E Turner (Engineers) Limited,TURNER
Seetru Ltd,001164-001
Colin Mear Engineering Ltd,003240-001
Sussex Community NHS Trust,004315-001
Uvox Ltd,008615-001
Sabit Limited,020649-001
Renishaw plc,021061-001
TEER COATINGS LTD,026963-001
Engineering & Development Ltd,049944-001
Kingston Engineering Co. Ltd,050033-001
Transcal Engineering Ltd,050047-001
Oilgear Towler Ltd,050136-001
Grainger & Worrall Limited,050151-001
Porvair Filtration Group Ltd,050166-001
The Helping Hand Company,050345-001
Lattimer Limited,050384-001
Capital Aluminium Extrusions,050601-001
Falcon Precision Engineering,050750-001
McGeoch Technology Ltd,050802-001
Sunlab Equipment,050832-001
Vision Motorsport Eng Prod Ltd,050919-001
LW Solutions Ltd,050977-001
Market Metals Ltd,059678-001
Cordelle Precisoin Engineering Ltd,060011-001
Reaction Engines Ltd,060460-001
Bay Engineering,060556-001
R Winter Tooling,060570-001
JFD Limited,060865-001
Anthony Best Dynamics Ltd,061079-001
SL Transportation Ltd,061235-001
PCE Automation Ltd,061412-001
M-Machine,062790-001
Multimatic Motorsports Europe,062908-001
Trueline Expanded Products Ltd,062915-001
Freeman & Pardoe Ltd,064534-001
Muller Redditch Ltd,065110-001
TJW Precision,065857-001
TJW Precision Engineering Ltd,065863-001
CA Models Ltd,065866-001
Monolution Limited,066899-001
Exsel Design and Integration,067463-001
Fox-Vps Ltd,067953-001
Sumac Precision Engineering Ltd,068940-001
RHH Franks Ltd,069214-001
Singer Body & Paint Limited,069260-001
Aluminium Droitwich,069261-001
Foley Technologies Ltd,069740-001
Simmatic Automation Specialist Ltd,069744-001
XL Technical Services Ltd,069847-001
Electroplating Contract Services Ltd,069946-001
Ghillie Kettle Company,070079-001
PDS (CNC) Engineering Ltd,070899-001
Glassworks Hounsell Ltd,070937-001
Wardtec Limited,071112-001
Baker Engineering Ltd,071205-001
Mussett Aerospace Ltd,071249-001
Samuel Heath & Sons Plc,071589-001
Nelson Tool Company (Stockport) Ltd,071849-001
Pacegrade Limited,072075-001
Machining Technology (Mach-Tech) Ltd,072077-001
Beechwood Engineering Ltd,072218-001
AMR GP Limited,072453-001
Mechatronic Production Systems,072730-001
Park Engineering Ltd,073265-001
CloudNC,073333-001
Geotek Ltd,073432-001
Grainger & Worrall Machining Limited,074051-001
BPM Engineering,074171-001
Rola (Cylinder Manufacturers) Limited,074460-001
Titan Motorsport & Automotive Engineerin,074690-001
Heinrich Georg UK Ltd,075440-001
Bowyer Engineering Ltd,076659-001
XY Engineering Ltd,076794-001
Servis Heat Treatment Co Ltd,076872-001
Just Rollers Ltd,077160-001
Alliance Development Group Ltd,077306-001
Select Engineering (UK) Ltd,077644-001
Driver Southall Ltd,077709-001
LRP Engineering Ltd,078872-001
Avant Manufacturing Ltd,078963-001
Bluecore Heatsinks Limited,079154-001
OTE Precision Engineering (UK) Ltd,079488-001
Wicksteed Leisure Ltd,079494-001
Grinsty Rail Ltd,079729-001
Brooks Machining Ltd,080163-001
Paton Precision Engineering Ltd,080176-001
SN Bolting Ltd,080215-001
AW Clarke Engineering Ltd,080411-001
REM3DAY HEALTH LTD,080418-001
Bluestone Technology Limited,080499-001
MIDD ENGINEERING LTD,080562-001
Evans Prototype Ltd,080807-001
Abbey Precision Ltd,081019-001
Parrott Precision,081020-001
Inspection Tech Ltd,081031-001
Accura Engineering Ltd,081143-001
Inspection Tech Ltd,081244-001
Moore Engineering,081431-001
Lunn Engineering Co Ltd,081536-001
WEC Group,082393-001
Performance Braking Ltd,082736-001
Spartal Ltd,082950-001
Autocraft Machining Solutions Ltd,083053-001
8d Closures Ltd,083805-001
Aalco Metals Ltd,083806-001
Advanced Engineering Ltd,083807-001
Advanced Precision CNC Limited,083808-001
AE Aerospace Ltd,083809-001
Aero Components Ltd,083810-001
Alan Young Engineering Ltd,083811-001
Alcon Components Ltd,083812-001
Alken Engineering Ltd,083813-001
Allspeeds Ltd,083814-001
Alpha Fabrication Ltd,083815-001
Alpine Racing Limited,083816-001
Angle Consulting Ltd,083817-001
AP Racing Limited,083818-001
Aphex Engineering,083819-001
Applied Automation (UK) Ltd,083820-001
Armadillo Engineering,083821-001
ARRAYJET,083822-001
ARRIVAL JET LTD,083823-001
Ashby Precision Engineering Lt,083824-001
ASSA Abloy UK Ltd,083825-001
ATB Special Products,083826-001
Autofour Precision Engineering,083827-001
B.G. Developments Limited,083828-001
Batchflow Engineering Ltd,083829-001
Bel Engineering UK Ltd,083830-001
Bison Engineering & Constr.Ltd,083831-001
BlueChip CNC Ltd,083832-001
Bowmill Engineering Ltd,083833-001
Brown & Hawthorne Limited,083834-001
Brown & Holmes (Tamworth) Ltd,083835-001
BURCAS LIMITED,083836-001
C.P.E. Precision Eng Co Ltd,083837-001
Camcraft Tooling Ltd,083838-001
Cameron Balloons Ltd,083839-001
Cam-Tech Engineering,083840-001
Caterpillar Shrewsbury Ltd,083841-001
Central Engineering Hydraulic Services L,083842-001
Central Springs & Pressings Limited,083843-001
Chartwood Design,083844-001
Clayton Engineering Ltd,083845-001
CMC Precision Engineering Ltd,083846-001
Comcount Ltd,083847-001
Component Process & Repair Ltd,083848-001
Continental Teves UK Ltd,083849-001
Cosworth Ltd,083850-001
Cottam & Brookes Engineering,083851-001
Covington Developments Ltd,083852-001
Cross Engineering Swansea Ltd,083853-001
CWM Engineering Ltd,083854-001
D.A. Benham Engineering Ltd,083855-001
D.P.E Limited,083856-001
Dalloway Precision Engineering,083857-001
David Brown Santasalo UK Ltd,083858-001
DC Developments (Engineering),083859-001
Derry Precision Tools,083860-001
Dietec Precision Engineering,083861-001
Di-Spark Ltd,083862-001
DJJ Precision Engineering Ltd,083863-001
DRB Group Ltd,083864-001
Dynatherm Ltd,083865-001
Dyson Diecasting,083866-001
Edmar Engineering Company Ltd,083867-001
Electronic Micro Systems,083868-001
Ellipse Engineering,083869-001
ENE Engineering Ltd,083870-001
Equipdata Ltd,083871-001
Euthenia Products Ltd,083872-001
EY3 Limited,083873-001
Fairway Engineering (bristol),083874-001
Fim Premec Srl,083875-001
Five Pen Engineering Ltd,083876-001
Formagrind British Eng Ltd,083877-001
Formtech GmbH,083878-001
Future Advanced Manufacture Ltd,083879-001
G.E.D Designs Ltd,083880-001
Gardner Aerospace Basildon Ltd,083881-001
Blade Tooling Company,083882-001
Garth Engineering Services,083883-001
Glazing Vision Limited,083884-001
Global Digital Systems Ltd,083885-001
Global Single Source Ltd,083886-001
Graph Treatments Ltd,083887-001
Halo Photonics Limited,083888-001
Hanbury-Autogil Ltd,083889-001
Helander Precision Engineering,083890-001
Helipebs Controls Ltd,083891-001
Heritage Engineering Ltd,083892-001
Hexagon Metrology Ltd,083893-001
Hill Engineering (Catford) Ltd,083894-001
Hofmann TeSys UK Limited,083895-001
Hydrafeed Ltd,083896-001
Hydro Group Ltd,083897-001
Hydrobond Engineering LTd,083898-001
Hydrovern Limited,083899-001
Imp Engineering Services Limited,083900-001
Impression Technologies Ltd,083901-001
Inal (2020) Ltd,083902-001
Ineos Brittania,083903-001
Inflite Engineering Services,083904-001
Ishida Europe Ltd,083905-001
Jade Engineering (Coventry)Ltd,083906-001
JR Gilbert Engineering,083907-001
JR Gilbert Engineering,083908-001
KG WASHFORD LTD,083909-001
Kigass Aero Components Ltd,083910-001
Lakeland Bake Limited,083911-001
Langfields Limited,083912-001
Laranca Engineering Ltd,083913-001
Lewis Banks & Sons (Engineers) Ltd,083914-001
Shiftec (Leamington) Limited,083915-001
Lipco Engineering Limited,083916-001
Lister Motorsport,083917-001
Lost Wax Development,083918-001
LUFTHANSA TECH LANDING GEAR SERVICES ltd,083919-001
Lymington Precision Eng.Co Ltd,083920-001
MSUB01,083921-001
Machine Design & Controls,083922-001
Mark Roberts Motion Control Lt,083923-001
